21260094,250
20466627,250
21161023,250
19974087,250
20368455,250
20861800,250
21344871,250
21188873,250
21271734,250
21121704,250
19580647,250
21321177,250
21511439,250
21223363,250
20484669,250
19302351,250
21103393,250
20510486,250
21333939,250
21161437,250
20449675,250
20554637,250
19335811,250
21415806,250
21239260,250
21277033,250
21170497,250
21114113,250
21274137,250
20935926,250
21173821,250
21156149,250
20859865,250
20836565,250
21057174,250
20754327,250
21443379,250
20443839,250
21502634,250
21126816,250
21189957,250
19731820,250
20971701,250
21223151,250
21329262,250
21459468,250
21438707,250
21286085,250
21115125,250
19805967,250
